tau_over_T,boundary_found,S_star_over_K,threshold,extraction_method,no_boundary_reason,exercise_like_node_count,continuation_like_node_count
0.72775000000000001,true,0.15008184906028463,9.9999999999999995e-07,linear_threshold_crossing,,5,114
0.73393750000000002,true,0.14909926411981869,9.9999999999999995e-07,linear_threshold_crossing,,5,114
0.74012500000000003,true,0.14811482514677732,9.9999999999999995e-07,linear_threshold_crossing,,5,114
0.74631250000000005,true,0.14712907488061891,9.9999999999999995e-07,linear_threshold_crossing,,5,114
0.75250000000000006,true,0.14614251984505588,9.9999999999999995e-07,linear_threshold_crossing,,5,114
0.75868750000000007,true,0.14515562943604518,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.76487500000000008,true,0.14416883505082662,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.7710625000000001,true,0.14318252925149705,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.77725,true,0.14219706495588907,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.78343750000000001,true,0.14121275464687366,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.78962500000000002,true,0.14022986959064154,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.79581250000000003,true,0.13924863905249824,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.80200000000000005,true,0.13826924949854533,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.80818750000000006,true,0.137291843769035,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.81437500000000007,true,0.13631652020859183,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.82056250000000008,true,0.1353433317367419,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.8267500000000001,true,0.13437228483973307,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.8329375,true,0.13340333846362457,9.9999999999999995e-07,linear_threshold_crossing,,4,115
0.83912500000000001,true,0.13231677559040816,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.84531250000000002,true,0.13125583642518049,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.85150000000000003,true,0.13023017831018455,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.85768750000000005,true,0.12923887888990329,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.86387500000000006,true,0.12828102474967826,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.87006250000000007,true,0.12735571249739192,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.87625000000000008,true,0.12646204975091191,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.8824375000000001,true,0.12559915603732208,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.888625,true,0.12476616360991981,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.89481250000000001,true,0.12396221818856015,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.90100000000000002,true,0.12318647962872405,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.90718750000000004,true,0.12243812252449637,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.91337500000000005,true,0.12171633675035579,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.91956250000000006,true,0.12102032794673931,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.92575000000000007,true,0.12034931795378193,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.93193750000000009,true,0.11970254519795173,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.9381250000000001,true,0.11907926503572877,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.9443125,true,0.118478750058726,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.95050000000000001,true,0.11790029036444177,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.95668750000000002,true,0.11734319379658339,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.96287500000000004,true,0.11680678615915972,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.96906250000000005,true,0.11629041140833848,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.97525000000000006,true,0.11579343182606988,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.98143750000000007,true,0.11531522817943282,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.98762500000000009,true,0.11485519987000573,9.9999999999999995e-07,linear_threshold_crossing,,3,116
0.9938125000000001,true,0.11441276507726204,9.9999999999999995e-07,linear_threshold_crossing,,3,116
1,true,0.11398736090031436,9.9999999999999995e-07,linear_threshold_crossing,,3,116
