regime_id,option_type,q,repeat,order_position,method,elapsed_seconds,solver_reported_seconds,converged
put_T100_s020_r005_q003,put,0.03,25,1,dirk_policy_sinh,0.609821042,0.6093654169235379,True
put_T100_s020_r005_q003,put,0.03,26,0,published_dirk_p,0.585850958,0.5853992919437587,True
put_T100_s020_r005_q003,put,0.03,26,1,dirk_policy_sinh,0.599772917,0.5993054159916937,True
put_T100_s020_r005_q003,put,0.03,27,0,published_dirk_p,0.586986083,0.5865307501517236,True
put_T100_s020_r005_q003,put,0.03,27,1,dirk_policy_sinh,0.609074416,0.6086194580420852,True
put_T100_s020_r005_q003,put,0.03,28,0,published_dirk_p,0.584665583,0.5842068339698017,True
put_T100_s020_r005_q003,put,0.03,28,1,dirk_policy_sinh,0.606163292,0.605669042095542,True
put_T100_s020_r005_q003,put,0.03,29,0,dirk_policy_sinh,0.682522625,0.6820220840163529,True
put_T100_s020_r005_q003,put,0.03,29,1,published_dirk_p,0.603068916,0.6026045831386,True
call_T100_s020_r005_q006,call,0.06,0,0,published_dirk_p,0.587895125,0.5878277500160038,True
call_T100_s020_r005_q006,call,0.06,0,1,dirk_policy_sinh,0.614633792,0.6142249580007046,True
call_T100_s020_r005_q006,call,0.06,1,0,published_dirk_p,0.585155666,0.5847464159596711,True
call_T100_s020_r005_q006,call,0.06,1,1,dirk_policy_sinh,0.602197959,0.6017793749924749,True
call_T100_s020_r005_q006,call,0.06,2,0,published_dirk_p,0.588357042,0.5879248750861734,True
call_T100_s020_r005_q006,call,0.06,2,1,dirk_policy_sinh,0.601106708,0.6006775409914553,True
call_T100_s020_r005_q006,call,0.06,3,0,dirk_policy_sinh,0.603485542,0.6030889579560608,True
call_T100_s020_r005_q006,call,0.06,3,1,published_dirk_p,0.586540166,0.5861248751170933,True
call_T100_s020_r005_q006,call,0.06,4,0,dirk_policy_sinh,0.608081459,0.6076631660107523,True
call_T100_s020_r005_q006,call,0.06,4,1,published_dirk_p,0.586876209,0.5864230829756707,True
call_T100_s020_r005_q006,call,0.06,5,0,published_dirk_p,0.597372958,0.5969419998582453,True
call_T100_s020_r005_q006,call,0.06,5,1,dirk_policy_sinh,0.596210958,0.5957718749996275,True
call_T100_s020_r005_q006,call,0.06,6,0,published_dirk_p,0.590547875,0.5900872088968754,True
call_T100_s020_r005_q006,call,0.06,6,1,dirk_policy_sinh,0.660479167,0.6600293330848217,True
call_T100_s020_r005_q006,call,0.06,7,0,published_dirk_p,0.596868542,0.596427750075236,True
call_T100_s020_r005_q006,call,0.06,7,1,dirk_policy_sinh,0.599173459,0.5987200420349836,True
call_T100_s020_r005_q006,call,0.06,8,0,dirk_policy_sinh,0.609645833,0.6091327918693423,True
call_T100_s020_r005_q006,call,0.06,8,1,published_dirk_p,0.598916084,0.5984100000932813,True
call_T100_s020_r005_q006,call,0.06,9,0,published_dirk_p,0.607005125,0.6065173749811947,True
call_T100_s020_r005_q006,call,0.06,9,1,dirk_policy_sinh,0.659740125,0.6591525000985712,True
call_T100_s020_r005_q006,call,0.06,10,0,published_dirk_p,0.652151417,0.6515374998562038,True
call_T100_s020_r005_q006,call,0.06,10,1,dirk_policy_sinh,0.603278125,0.6027957089245319,True
call_T100_s020_r005_q006,call,0.06,11,0,dirk_policy_sinh,0.610046042,0.6095879999920726,True
call_T100_s020_r005_q006,call,0.06,11,1,published_dirk_p,0.584987792,0.5845077079720795,True
call_T100_s020_r005_q006,call,0.06,12,0,dirk_policy_sinh,0.607840917,0.6073787079658359,True
call_T100_s020_r005_q006,call,0.06,12,1,published_dirk_p,0.597166125,0.5966867920942605,True
call_T100_s020_r005_q006,call,0.06,13,0,published_dirk_p,0.595451583,0.5949861670378596,True
call_T100_s020_r005_q006,call,0.06,13,1,dirk_policy_sinh,0.603494583,0.603058084147051,True
call_T100_s020_r005_q006,call,0.06,14,0,published_dirk_p,0.586271792,0.5858334167860448,True
call_T100_s020_r005_q006,call,0.06,14,1,dirk_policy_sinh,0.608805125,0.608358500059694,True
call_T100_s020_r005_q006,call,0.06,15,0,dirk_policy_sinh,0.599384875,0.5989510000217706,True
call_T100_s020_r005_q006,call,0.06,15,1,published_dirk_p,0.591568625,0.5910778339020908,True
call_T100_s020_r005_q006,call,0.06,16,0,published_dirk_p,0.592738334,0.5922816668171436,True
call_T100_s020_r005_q006,call,0.06,16,1,dirk_policy_sinh,0.609935291,0.6094602921511978,True
call_T100_s020_r005_q006,call,0.06,17,0,dirk_policy_sinh,0.603178208,0.6027325419709086,True
call_T100_s020_r005_q006,call,0.06,17,1,published_dirk_p,0.598653291,0.5981804998591542,True
call_T100_s020_r005_q006,call,0.06,18,0,published_dirk_p,0.587075958,0.5866330419667065,True
call_T100_s020_r005_q006,call,0.06,18,1,dirk_policy_sinh,0.606978209,0.6064899999182671,True
call_T100_s020_r005_q006,call,0.06,19,0,published_dirk_p,0.609737042,0.6092749580275267,True
call_T100_s020_r005_q006,call,0.06,19,1,dirk_policy_sinh,0.650140958,0.6496527090203017,True
call_T100_s020_r005_q006,call,0.06,20,0,dirk_policy_sinh,0.603688375,0.6032056252006441,True
call_T100_s020_r005_q006,call,0.06,20,1,published_dirk_p,0.654492959,0.6540042920969427,True
call_T100_s020_r005_q006,call,0.06,21,0,published_dirk_p,0.626331958,0.6258643339388072,True
call_T100_s020_r005_q006,call,0.06,21,1,dirk_policy_sinh,0.628293834,0.6278109170962125,True
call_T100_s020_r005_q006,call,0.06,22,0,dirk_policy_sinh,0.620843375,0.6203513750806451,True
call_T100_s020_r005_q006,call,0.06,22,1,published_dirk_p,0.607871583,0.6073927499819547,True
call_T100_s020_r005_q006,call,0.06,23,0,published_dirk_p,0.609907709,0.6094227919820696,True
call_T100_s020_r005_q006,call,0.06,23,1,dirk_policy_sinh,0.659499667,0.6582787500228733,True
call_T100_s020_r005_q006,call,0.06,24,0,dirk_policy_sinh,0.620838542,0.6203422080725431,True
call_T100_s020_r005_q006,call,0.06,24,1,published_dirk_p,0.595650334,0.5951698750723153,True
call_T100_s020_r005_q006,call,0.06,25,0,dirk_policy_sinh,0.601184416,0.6007532079238445,True
call_T100_s020_r005_q006,call,0.06,25,1,published_dirk_p,0.602640875,0.6021889590192586,True
call_T100_s020_r005_q006,call,0.06,26,0,dirk_policy_sinh,0.601117917,0.6006785419303924,True
call_T100_s020_r005_q006,call,0.06,26,1,published_dirk_p,0.589635125,0.5891962500754744,True
call_T100_s020_r005_q006,call,0.06,27,0,published_dirk_p,0.589377958,0.5888915420509875,True
call_T100_s020_r005_q006,call,0.06,27,1,dirk_policy_sinh,0.611299875,0.6108260420151055,True
call_T100_s020_r005_q006,call,0.06,28,0,dirk_policy_sinh,0.609828833,0.6093650839757174,True
call_T100_s020_r005_q006,call,0.06,28,1,published_dirk_p,0.592090959,0.591607625130564,True
call_T100_s020_r005_q006,call,0.06,29,0,published_dirk_p,0.604976959,0.6044916252139956,True
call_T100_s020_r005_q006,call,0.06,29,1,dirk_policy_sinh,0.605402333,0.6049069589935243,True
call_T100_s020_r005_q000,call,0.0,0,0,published_dirk_p,0.563382834,0.5633117922116071,True
call_T100_s020_r005_q000,call,0.0,0,1,dirk_policy_sinh,0.585392416,0.5850111248437315,True
call_T100_s020_r005_q000,call,0.0,1,0,published_dirk_p,0.561105959,0.5606471251230687,True
call_T100_s020_r005_q000,call,0.0,1,1,dirk_policy_sinh,0.592794334,0.5923615419305861,True
call_T100_s020_r005_q000,call,0.0,2,0,published_dirk_p,0.555684167,0.5552445000503212,True
call_T100_s020_r005_q000,call,0.0,2,1,dirk_policy_sinh,0.584350584,0.5838868329301476,True
call_T100_s020_r005_q000,call,0.0,3,0,dirk_policy_sinh,0.588540208,0.5881170418579131,True
call_T100_s020_r005_q000,call,0.0,3,1,published_dirk_p,0.555788833,0.5553215839900076,True
call_T100_s020_r005_q000,call,0.0,4,0,published_dirk_p,0.564170167,0.5637177499011159,True
call_T100_s020_r005_q000,call,0.0,4,1,dirk_policy_sinh,0.583834833,0.5833700830116868,True
call_T100_s020_r005_q000,call,0.0,5,0,published_dirk_p,0.55589475,0.5554508750792593,True
call_T100_s020_r005_q000,call,0.0,5,1,dirk_policy_sinh,0.583325916,0.5828728748019785,True
call_T100_s020_r005_q000,call,0.0,6,0,dirk_policy_sinh,0.587088666,0.5866124159656465,True
call_T100_s020_r005_q000,call,0.0,6,1,published_dirk_p,0.563506083,0.5630162500310689,True
call_T100_s020_r005_q000,call,0.0,7,0,published_dirk_p,0.579410292,0.5789489590097219,True
call_T100_s020_r005_q000,call,0.0,7,1,dirk_policy_sinh,0.582896125,0.5824240001384169,True
call_T100_s020_r005_q000,call,0.0,8,0,dirk_policy_sinh,0.592390375,0.5919354590587318,True
call_T100_s020_r005_q000,call,0.0,8,1,published_dirk_p,0.565745167,0.5652408751193434,True
call_T100_s020_r005_q000,call,0.0,9,0,published_dirk_p,0.569827333,0.5693637498188764,True
call_T100_s020_r005_q000,call,0.0,9,1,dirk_policy_sinh,0.632830209,0.632352874847129,True
call_T100_s020_r005_q000,call,0.0,10,0,published_dirk_p,0.597872167,0.5973519999533892,True
call_T100_s020_r005_q000,call,0.0,10,1,dirk_policy_sinh,0.61385175,0.6133825001306832,True
call_T100_s020_r005_q000,call,0.0,11,0,dirk_policy_sinh,0.58692725,0.5864660840015858,True
call_T100_s020_r005_q000,call,0.0,11,1,published_dirk_p,0.562035041,0.561560207977891,True
call_T100_s020_r005_q000,call,0.0,12,0,dirk_policy_sinh,0.585890459,0.5854374158661813,True
call_T100_s020_r005_q000,call,0.0,12,1,published_dirk_p,0.562709958,0.5622704999987036,True
call_T100_s020_r005_q000,call,0.0,13,0,dirk_policy_sinh,0.583926375,0.5834850419778377,True
call_T100_s020_r005_q000,call,0.0,13,1,published_dirk_p,0.621561458,0.6210680829826742,True
call_T100_s020_r005_q000,call,0.0,14,0,dirk_policy_sinh,0.606177791,0.6057117080781609,True
call_T100_s020_r005_q000,call,0.0,14,1,published_dirk_p,0.561945709,0.5614416659809649,True
call_T100_s020_r005_q000,call,0.0,15,0,dirk_policy_sinh,0.615453292,0.6149784999433905,True
call_T100_s020_r005_q000,call,0.0,15,1,published_dirk_p,0.587849166,0.5873627078253776,True
call_T100_s020_r005_q000,call,0.0,16,0,dirk_policy_sinh,0.600008,0.5995436669327319,True
call_T100_s020_r005_q000,call,0.0,16,1,published_dirk_p,0.556378625,0.5558978749904782,True
call_T100_s020_r005_q000,call,0.0,17,0,dirk_policy_sinh,0.600615042,0.600149542093277,True
call_T100_s020_r005_q000,call,0.0,17,1,published_dirk_p,0.569701875,0.569206333020702,True
call_T100_s020_r005_q000,call,0.0,18,0,dirk_policy_sinh,0.59047675,0.5900113328825682,True
call_T100_s020_r005_q000,call,0.0,18,1,published_dirk_p,0.561271416,0.5607674580533057,True
call_T100_s020_r005_q000,call,0.0,19,0,dirk_policy_sinh,0.592861625,0.5924131250940263,True
call_T100_s020_r005_q000,call,0.0,19,1,published_dirk_p,0.557752,0.5572961671277881,True
call_T100_s020_r005_q000,call,0.0,20,0,published_dirk_p,0.577880875,0.5773451670538634,True
call_T100_s020_r005_q000,call,0.0,20,1,dirk_policy_sinh,0.5876385,0.587040500016883,True
call_T100_s020_r005_q000,call,0.0,21,0,published_dirk_p,0.577709917,0.5769037918653339,True
call_T100_s020_r005_q000,call,0.0,21,1,dirk_policy_sinh,0.631721334,0.6312211670447141,True
call_T100_s020_r005_q000,call,0.0,22,0,published_dirk_p,0.560928084,0.5604225411079824,True
call_T100_s020_r005_q000,call,0.0,22,1,dirk_policy_sinh,0.5857965,0.5853437080513686,True
call_T100_s020_r005_q000,call,0.0,23,0,dirk_policy_sinh,0.592480958,0.5919672090094537,True
call_T100_s020_r005_q000,call,0.0,23,1,published_dirk_p,0.565409833,0.5649121669121087,True
call_T100_s020_r005_q000,call,0.0,24,0,published_dirk_p,0.615041916,0.6145281251519918,True
call_T100_s020_r005_q000,call,0.0,24,1,dirk_policy_sinh,0.6125805,0.6120933338534087,True
call_T100_s020_r005_q000,call,0.0,25,0,published_dirk_p,0.565231667,0.5647433751728386,True
call_T100_s020_r005_q000,call,0.0,25,1,dirk_policy_sinh,0.589335166,0.5888593751005828,True
call_T100_s020_r005_q000,call,0.0,26,0,published_dirk_p,0.569038625,0.5685641670133919,True
call_T100_s020_r005_q000,call,0.0,26,1,dirk_policy_sinh,0.615502542,0.614996749907732,True
call_T100_s020_r005_q000,call,0.0,27,0,dirk_policy_sinh,0.601634625,0.6011437920387834,True
call_T100_s020_r005_q000,call,0.0,27,1,published_dirk_p,0.558141584,0.5576514999847859,True
call_T100_s020_r005_q000,call,0.0,28,0,published_dirk_p,0.561595,0.5611089169979095,True
call_T100_s020_r005_q000,call,0.0,28,1,dirk_policy_sinh,0.617672083,0.617195500060916,True
call_T100_s020_r005_q000,call,0.0,29,0,published_dirk_p,0.559999625,0.5594440419226885,True
call_T100_s020_r005_q000,call,0.0,29,1,dirk_policy_sinh,0.590015209,0.589535207953304,True
put_T025_s020_r001_q000,put,0.0,0,0,published_dirk_p,0.573386208,0.5733268749900162,True
put_T025_s020_r001_q000,put,0.0,0,1,dirk_policy_sinh,0.6036335,0.6031864997930825,True
put_T025_s020_r001_q000,put,0.0,1,0,published_dirk_p,0.610334208,0.6098496671766043,True
put_T025_s020_r001_q000,put,0.0,1,1,dirk_policy_sinh,0.648780833,0.6482361669186503,True
put_T025_s020_r001_q000,put,0.0,2,0,published_dirk_p,0.608317917,0.6078303749673069,True
put_T025_s020_r001_q000,put,0.0,2,1,dirk_policy_sinh,0.602350041,0.6019114579539746,True
put_T025_s020_r001_q000,put,0.0,3,0,dirk_policy_sinh,0.596672083,0.5961938749533147,True
put_T025_s020_r001_q000,put,0.0,3,1,published_dirk_p,0.60307675,0.602471541846171,True
put_T025_s020_r001_q000,put,0.0,4,0,published_dirk_p,0.597314833,0.5968583330977708,True
put_T025_s020_r001_q000,put,0.0,4,1,dirk_policy_sinh,0.617754875,0.617287167115137,True
put_T025_s020_r001_q000,put,0.0,5,0,published_dirk_p,0.5838845,0.5834159168880433,True
put_T025_s020_r001_q000,put,0.0,5,1,dirk_policy_sinh,0.593604,0.5931618330068886,True
put_T025_s020_r001_q000,put,0.0,6,0,dirk_policy_sinh,0.603522708,0.6031034169718623,True
put_T025_s020_r001_q000,put,0.0,6,1,published_dirk_p,0.578332083,0.5778683330863714,True
put_T025_s020_r001_q000,put,0.0,7,0,published_dirk_p,0.583651083,0.5831725830212235,True
put_T025_s020_r001_q000,put,0.0,7,1,dirk_policy_sinh,0.598270791,0.5978154169861227,True
put_T025_s020_r001_q000,put,0.0,8,0,published_dirk_p,0.616267125,0.6157419588416815,True
put_T025_s020_r001_q000,put,0.0,8,1,dirk_policy_sinh,0.61193325,0.6114609590731561,True
put_T025_s020_r001_q000,put,0.0,9,0,published_dirk_p,0.573437083,0.5729659160133451,True
put_T025_s020_r001_q000,put,0.0,9,1,dirk_policy_sinh,0.61351275,0.6130984171759337,True
put_T025_s020_r001_q000,put,0.0,10,0,published_dirk_p,0.570277,0.5698617501184344,True
put_T025_s020_r001_q000,put,0.0,10,1,dirk_policy_sinh,0.596622708,0.5961618751753122,True
put_T025_s020_r001_q000,put,0.0,11,0,published_dirk_p,0.576244875,0.575801125029102,True
put_T025_s020_r001_q000,put,0.0,11,1,dirk_policy_sinh,0.606249375,0.605433874996379,True
put_T025_s020_r001_q000,put,0.0,12,0,published_dirk_p,0.588994041,0.5885166667867452,True
put_T025_s020_r001_q000,put,0.0,12,1,dirk_policy_sinh,0.618085458,0.6176151249092072,True
put_T025_s020_r001_q000,put,0.0,13,0,dirk_policy_sinh,0.602442833,0.6019764579832554,True
put_T025_s020_r001_q000,put,0.0,13,1,published_dirk_p,0.5754535,0.5749872920569032,True
put_T025_s020_r001_q000,put,0.0,14,0,dirk_policy_sinh,0.594634791,0.5941936250310391,True
put_T025_s020_r001_q000,put,0.0,14,1,published_dirk_p,0.638977542,0.6384973330423236,True
put_T025_s020_r001_q000,put,0.0,15,0,published_dirk_p,0.587725208,0.5872507910244167,True
put_T025_s020_r001_q000,put,0.0,15,1,dirk_policy_sinh,0.650042416,0.6493482501246035,True
put_T025_s020_r001_q000,put,0.0,16,0,dirk_policy_sinh,0.6202145,0.6197051669005305,True
put_T025_s020_r001_q000,put,0.0,16,1,published_dirk_p,0.5727305,0.5722718751057982,True
put_T025_s020_r001_q000,put,0.0,17,0,published_dirk_p,0.596114792,0.595631959149614,True
put_T025_s020_r001_q000,put,0.0,17,1,dirk_policy_sinh,0.608745667,0.6082597498316318,True
put_T025_s020_r001_q000,put,0.0,18,0,published_dirk_p,0.587551084,0.5870917499996722,True
put_T025_s020_r001_q000,put,0.0,18,1,dirk_policy_sinh,0.595384292,0.5949085419997573,True
put_T025_s020_r001_q000,put,0.0,19,0,published_dirk_p,0.578932167,0.5784647080581635,True
put_T025_s020_r001_q000,put,0.0,19,1,dirk_policy_sinh,0.624070292,0.6235959168989211,True
put_T025_s020_r001_q000,put,0.0,20,0,dirk_policy_sinh,0.61046975,0.6100180840585381,True
put_T025_s020_r001_q000,put,0.0,20,1,published_dirk_p,0.58751925,0.5868670830968767,True
put_T025_s020_r001_q000,put,0.0,21,0,dirk_policy_sinh,0.643190917,0.6426810000557452,True
put_T025_s020_r001_q000,put,0.0,21,1,published_dirk_p,0.579431959,0.5789705000352114,True
put_T025_s020_r001_q000,put,0.0,22,0,dirk_policy_sinh,0.60593175,0.605488333851099,True
put_T025_s020_r001_q000,put,0.0,22,1,published_dirk_p,0.572589,0.5720929158851504,True
put_T025_s020_r001_q000,put,0.0,23,0,published_dirk_p,0.57351825,0.5730051249265671,True
put_T025_s020_r001_q000,put,0.0,23,1,dirk_policy_sinh,0.600711917,0.6002383749000728,True
put_T025_s020_r001_q000,put,0.0,24,0,published_dirk_p,0.585679625,0.5852250831667334,True
put_T025_s020_r001_q000,put,0.0,24,1,dirk_policy_sinh,0.590620667,0.5901399999856949,True
put_T025_s020_r001_q000,put,0.0,25,0,published_dirk_p,0.571930417,0.5714937499724329,True
put_T025_s020_r001_q000,put,0.0,25,1,dirk_policy_sinh,0.603997708,0.6035416249651462,True
put_T025_s020_r001_q000,put,0.0,26,0,published_dirk_p,0.572806,0.5723533749114722,True
put_T025_s020_r001_q000,put,0.0,26,1,dirk_policy_sinh,0.60482475,0.6043799999170005,True
put_T025_s020_r001_q000,put,0.0,27,0,dirk_policy_sinh,0.594557083,0.5941302080173045,True
put_T025_s020_r001_q000,put,0.0,27,1,published_dirk_p,0.573636708,0.5731877081561834,True
put_T025_s020_r001_q000,put,0.0,28,0,dirk_policy_sinh,0.645543,0.6450802499894053,True
put_T025_s020_r001_q000,put,0.0,28,1,published_dirk_p,0.583618041,0.5831369170919061,True
put_T025_s020_r001_q000,put,0.0,29,0,dirk_policy_sinh,0.593684458,0.5932069581467658,True
put_T025_s020_r001_q000,put,0.0,29,1,published_dirk_p,0.57891275,0.5784539999440312,True
call_T025_s020_r001_q000,call,0.0,0,0,published_dirk_p,0.5628455,0.5627817090135068,True
call_T025_s020_r001_q000,call,0.0,0,1,dirk_policy_sinh,0.608530417,0.6080742911435664,True
call_T025_s020_r001_q000,call,0.0,1,0,dirk_policy_sinh,0.58721025,0.5867433331441134,True
call_T025_s020_r001_q000,call,0.0,1,1,published_dirk_p,0.561120625,0.5606297918129712,True
call_T025_s020_r001_q000,call,0.0,2,0,published_dirk_p,0.561335167,0.5608335831202567,True
call_T025_s020_r001_q000,call,0.0,2,1,dirk_policy_sinh,0.589418833,0.5889684578869492,True
call_T025_s020_r001_q000,call,0.0,3,0,dirk_policy_sinh,0.595284667,0.5948247921187431,True
call_T025_s020_r001_q000,call,0.0,3,1,published_dirk_p,0.581343542,0.5808360001537949,True
call_T025_s020_r001_q000,call,0.0,4,0,dirk_policy_sinh,0.592585917,0.5921431249007583,True
call_T025_s020_r001_q000,call,0.0,4,1,published_dirk_p,0.561522792,0.5610638749785721,True
call_T025_s020_r001_q000,call,0.0,5,0,dirk_policy_sinh,0.591970209,0.5915132919326425,True
call_T025_s020_r001_q000,call,0.0,5,1,published_dirk_p,0.625515792,0.625032874988392,True
call_T025_s020_r001_q000,call,0.0,6,0,dirk_policy_sinh,0.588981417,0.588523417012766,True
call_T025_s020_r001_q000,call,0.0,6,1,published_dirk_p,0.565263625,0.5647816669661552,True
call_T025_s020_r001_q000,call,0.0,7,0,published_dirk_p,0.563110917,0.5626748751383275,True
call_T025_s020_r001_q000,call,0.0,7,1,dirk_policy_sinh,0.600618541,0.6001331249717623,True
call_T025_s020_r001_q000,call,0.0,8,0,published_dirk_p,0.559007625,0.5585180001799017,True
call_T025_s020_r001_q000,call,0.0,8,1,dirk_policy_sinh,0.593544667,0.5930320420302451,True
call_T025_s020_r001_q000,call,0.0,9,0,dirk_policy_sinh,0.58557675,0.5850912497844547,True
call_T025_s020_r001_q000,call,0.0,9,1,published_dirk_p,0.568075375,0.5675578750669956,True
call_T025_s020_r001_q000,call,0.0,10,0,published_dirk_p,0.577705708,0.5772217500489205,True
call_T025_s020_r001_q000,call,0.0,10,1,dirk_policy_sinh,0.607358834,0.6067874999716878,True
call_T025_s020_r001_q000,call,0.0,11,0,published_dirk_p,0.580019667,0.5794170419685543,True
call_T025_s020_r001_q000,call,0.0,11,1,dirk_policy_sinh,0.602328125,0.6018333749379963,True
call_T025_s020_r001_q000,call,0.0,12,0,published_dirk_p,0.574698416,0.5742012499831617,True
call_T025_s020_r001_q000,call,0.0,12,1,dirk_policy_sinh,0.6206325,0.6200960839632899,True
call_T025_s020_r001_q000,call,0.0,13,0,dirk_policy_sinh,0.591113209,0.5906708328984678,True
call_T025_s020_r001_q000,call,0.0,13,1,published_dirk_p,0.573369458,0.5728711658157408,True
call_T025_s020_r001_q000,call,0.0,14,0,published_dirk_p,0.581474334,0.5809931671246886,True
call_T025_s020_r001_q000,call,0.0,14,1,dirk_policy_sinh,0.603540792,0.603023000061512,True
call_T025_s020_r001_q000,call,0.0,15,0,dirk_policy_sinh,0.590066833,0.5895951669663191,True
call_T025_s020_r001_q000,call,0.0,15,1,published_dirk_p,0.5729565,0.5724600001703948,True
call_T025_s020_r001_q000,call,0.0,16,0,published_dirk_p,0.557759041,0.5573009578511119,True
call_T025_s020_r001_q000,call,0.0,16,1,dirk_policy_sinh,0.5923325,0.5918658750597388,True
call_T025_s020_r001_q000,call,0.0,17,0,dirk_policy_sinh,0.588689208,0.5882311670575291,True
call_T025_s020_r001_q000,call,0.0,17,1,published_dirk_p,0.566328959,0.5658654591534287,True
