adam_steps_completed,arm,best_physics_monitor_score,checkpoint_path,config_hash,failure_reason,lbfgs_evaluations,network_spec,prediction_path,regime_id,seed,split,status,training_seconds,variant
40000,D,6.854291868938954e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s060_r010_q000\seed_101\checkpoints\D_call_T025_s060_r010_q000_seed101_best.pt,4c87f1cbd4b0e023931dd0a0dedc8ae00a424e3e255b01e584b56d8c227af1e5,,5,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s060_r010_q000\seed_101\prediction_surface.npz,call_T025_s060_r010_q000,101,test,COMPLETE,1162.1856576999999,etc_fb_mixture
40000,D,1.743537612329428e-10,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s020_r001_q000\seed_101\checkpoints\D_call_T050_s020_r001_q000_seed101_best.pt,a6433e6c8d135deb3ccef238b02c292d49bf344bc60b5e3f9ffa183613e8b761,,4,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s020_r001_q000\seed_101\prediction_surface.npz,call_T050_s020_r001_q000,101,test,COMPLETE,1166.274958599999,etc_fb_mixture
40000,D,1.4071755046056134e-10,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s020_r005_q000\seed_101\checkpoints\D_call_T050_s020_r005_q000_seed101_best.pt,e8f1f3a68c282f56cca6ae758de5e7db9e0ef0f6b9a4f7313aaa8e83a71a567d,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s020_r005_q000\seed_101\prediction_surface.npz,call_T050_s020_r005_q000,101,test,COMPLETE,1163.128399899997,etc_fb_mixture
40000,D,8.308875926331763e-11,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s020_r010_q000\seed_101\checkpoints\D_call_T050_s020_r010_q000_seed101_best.pt,2fea8b23bfe33300a40512188ebc117744ae8c6aa504ab34d1f3b0ff31e369c6,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s020_r010_q000\seed_101\prediction_surface.npz,call_T050_s020_r010_q000,101,test,COMPLETE,1164.6694767000008,etc_fb_mixture
40000,D,4.824639347292176e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s040_r001_q000\seed_101\checkpoints\D_call_T050_s040_r001_q000_seed101_best.pt,29785ba9d9fddb206e7e149d7b7562cca7258475f71ebbc29913372062de2af3,,1,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s040_r001_q000\seed_101\prediction_surface.npz,call_T050_s040_r001_q000,101,test,COMPLETE,1163.5176193000007,etc_fb_mixture
40000,D,4.358213710847746e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s040_r005_q000\seed_101\checkpoints\D_call_T050_s040_r005_q000_seed101_best.pt,f8bb3c31b1cff29563094dc96dd01a546f4c43c5e89d0f10bcacd89609ac1cc5,,4,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s040_r005_q000\seed_101\prediction_surface.npz,call_T050_s040_r005_q000,101,test,COMPLETE,1161.7869661999976,etc_fb_mixture
40000,D,3.906513762529237e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s040_r010_q000\seed_101\checkpoints\D_call_T050_s040_r010_q000_seed101_best.pt,98bffd54592e7a83820c2dc12ecc646056812583127cdf2e93ac38b5d6a05290,,5,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s040_r010_q000\seed_101\prediction_surface.npz,call_T050_s040_r010_q000,101,test,COMPLETE,1160.3143882000004,etc_fb_mixture
40000,D,4.9467354704548654e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s060_r001_q000\seed_101\checkpoints\D_call_T050_s060_r001_q000_seed101_best.pt,e1886e5b3a0576fe93e9d70c500470abe339ced682d3f7e50a8a6e98f9682996,,10,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s060_r001_q000\seed_101\prediction_surface.npz,call_T050_s060_r001_q000,101,test,COMPLETE,1164.1567393000005,etc_fb_mixture
40000,D,5.0695106967492685e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s060_r005_q000\seed_101\checkpoints\D_call_T050_s060_r005_q000_seed101_best.pt,1bb66d288f13ed07f167075514bf52a3f8fe5c68111a0c33f3202d0cb6550eb6,,4,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s060_r005_q000\seed_101\prediction_surface.npz,call_T050_s060_r005_q000,101,test,COMPLETE,1162.1052144999994,etc_fb_mixture
40000,D,4.698665406932986e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s060_r010_q000\seed_101\checkpoints\D_call_T050_s060_r010_q000_seed101_best.pt,8560fac6068d27497136a270a32949d9c64a3e91941b3abefa4b66c514598ee8,,4,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T050_s060_r010_q000\seed_101\prediction_surface.npz,call_T050_s060_r010_q000,101,test,COMPLETE,1165.329595700001,etc_fb_mixture
40000,D,5.789240125213863e-10,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s020_r001_q000\seed_101\checkpoints\D_call_T100_s020_r001_q000_seed101_best.pt,f61ac23da9bf33af25baafb4fd19546d4861781388289ac478e1dc4500ca7bd5,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s020_r001_q000\seed_101\prediction_surface.npz,call_T100_s020_r001_q000,101,test,COMPLETE,1163.3048928999997,etc_fb_mixture
40000,D,5.138776477893726e-10,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s020_r005_q000\seed_101\checkpoints\D_call_T100_s020_r005_q000_seed101_best.pt,7b7e01d9d661733c920b6b3557fca1642f0cf46b3a08eedd97cb39139d5ec52f,,3,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s020_r005_q000\seed_101\prediction_surface.npz,call_T100_s020_r005_q000,101,test,COMPLETE,1163.393711800003,etc_fb_mixture
40000,D,4.160547005521987e-10,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s020_r010_q000\seed_101\checkpoints\D_call_T100_s020_r010_q000_seed101_best.pt,0427b0cddcdef6f3e07893bac92fbf57ac6ca5ce9b3f28a7a457158fed0defca,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s020_r010_q000\seed_101\prediction_surface.npz,call_T100_s020_r010_q000,101,test,COMPLETE,1161.1242904000028,etc_fb_mixture
40000,D,3.551797222465858e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s040_r001_q000\seed_101\checkpoints\D_call_T100_s040_r001_q000_seed101_best.pt,5d4a72094d87d3c29cb88b9fa2f1ce713d6bf5be63e1c102b3903a9ba18f4b9c,,4,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s040_r001_q000\seed_101\prediction_surface.npz,call_T100_s040_r001_q000,101,test,COMPLETE,1165.1072363999992,etc_fb_mixture
40000,D,3.803196147263824e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s040_r005_q000\seed_101\checkpoints\D_call_T100_s040_r005_q000_seed101_best.pt,c6e38f47ff274fbf87f8493803b650eea48c3be558b770a805e5b67cd8f2fe28,,5,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s040_r005_q000\seed_101\prediction_surface.npz,call_T100_s040_r005_q000,101,test,COMPLETE,1013.5911460000016,etc_fb_mixture
40000,D,2.923306527990069e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s040_r010_q000\seed_101\checkpoints\D_call_T100_s040_r010_q000_seed101_best.pt,ee40ca29cc6719fbd5adff03382ee14b70111e0c833996ad18484bdf430af452,,6,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s040_r010_q000\seed_101\prediction_surface.npz,call_T100_s040_r010_q000,101,test,COMPLETE,965.5258563,etc_fb_mixture
40000,D,2.9525361866197895e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s060_r001_q000\seed_101\checkpoints\D_call_T100_s060_r001_q000_seed101_best.pt,52b23d03351658e607b0116306924f0fcba337b315d3a0a07e6b2b14b34404c3,,57,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s060_r001_q000\seed_101\prediction_surface.npz,call_T100_s060_r001_q000,101,test,COMPLETE,970.4109731000003,etc_fb_mixture
40000,D,2.6236409561306715e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s060_r005_q000\seed_101\checkpoints\D_call_T100_s060_r005_q000_seed101_best.pt,45ef4cdf031903d20201f6099c184b3af22d1dc279226fbb062eab5b92bd40af,,29,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s060_r005_q000\seed_101\prediction_surface.npz,call_T100_s060_r005_q000,101,test,COMPLETE,1172.0649642999997,etc_fb_mixture
40000,D,2.821800862749622e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s060_r010_q000\seed_101\checkpoints\D_call_T100_s060_r010_q000_seed101_best.pt,dc8fa445d9f32834fb757e96fc63b136565699ce625668e55891bf3079702e90,,6,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T100_s060_r010_q000\seed_101\prediction_surface.npz,call_T100_s060_r010_q000,101,test,COMPLETE,1168.6303142000002,etc_fb_mixture
40000,D,5.062606709331491e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s020_r001_q000\seed_101\checkpoints\D_call_T200_s020_r001_q000_seed101_best.pt,5be6d2d72de165df21b4bc9112b6d59ac84414ba29501a4b7f20e824bc4a2292,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s020_r001_q000\seed_101\prediction_surface.npz,call_T200_s020_r001_q000,101,test,COMPLETE,1167.0304409999999,etc_fb_mixture
40000,D,3.565962294478554e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s020_r005_q000\seed_101\checkpoints\D_call_T200_s020_r005_q000_seed101_best.pt,0b285eec3eea8d8abb3ab8ff4a88e908db5d298faca9f003f6188c87cc8ea28c,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s020_r005_q000\seed_101\prediction_surface.npz,call_T200_s020_r005_q000,101,test,COMPLETE,1163.8937961000001,etc_fb_mixture
40000,D,3.164978324334195e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s020_r010_q000\seed_101\checkpoints\D_call_T200_s020_r010_q000_seed101_best.pt,a432729c4798e4adfa13cae29dfdb4ba5d18dba02cc49f9dc6573593b7de31f5,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s020_r010_q000\seed_101\prediction_surface.npz,call_T200_s020_r010_q000,101,test,COMPLETE,1147.8228933,etc_fb_mixture
40000,D,2.2892579836641703e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r001_q000\seed_101\checkpoints\D_call_T200_s040_r001_q000_seed101_best.pt,a73b2e7d972ff1fd8f4662b11c0601940034675599a872ddc29ac5cc20e0e434,,13,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r001_q000\seed_101\prediction_surface.npz,call_T200_s040_r001_q000,101,test,COMPLETE,1027.8301036999992,etc_fb_mixture
40000,D,1.9020734381806773e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r005_q000\seed_101\checkpoints\D_call_T200_s040_r005_q000_seed101_best.pt,6b108c2dc7b0ec119b24e04a3771f610d231b48d1b3e1d68f3acad0939a84614,,16,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r005_q000\seed_101\prediction_surface.npz,call_T200_s040_r005_q000,101,test,COMPLETE,1038.4098579000001,etc_fb_mixture
40000,D,1.5800909697365095e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r010_q000\seed_101\checkpoints\D_call_T200_s040_r010_q000_seed101_best.pt,035b13a2fe40d9c9061c73b154216792fd4ad4e588676bb4785404c3de6c085a,,7,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r010_q000\seed_101\prediction_surface.npz,call_T200_s040_r010_q000,101,test,COMPLETE,1115.4753951000002,etc_fb_mixture
40000,D,1.0705249242274452e-06,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r010_q003\seed_101\checkpoints\D_call_T200_s040_r010_q003_seed101_best.pt,bac96f2557da7fce69849bf774ff41639503c925f203224ac64e76699143310e,,2000,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r010_q003\seed_101\prediction_surface.npz,call_T200_s040_r010_q003,101,test,COMPLETE,1133.4960073999991,etc_fb_mixture
40000,D,5.059397995535008e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r010_q006\seed_101\checkpoints\D_call_T200_s040_r010_q006_seed101_best.pt,0811c96a924eadca016843db7ff5315088a2d3e4341b33905ad18ab293c2171f,,9,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r010_q006\seed_101\prediction_surface.npz,call_T200_s040_r010_q006,101,test,COMPLETE,1072.6530470999987,etc_fb_mixture
40000,D,1.6884902660238918e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r010_q010\seed_101\checkpoints\D_call_T200_s040_r010_q010_seed101_best.pt,def074b405869dbd8e292cd9b077b29182c1b5f7ffdd39b1cc2eb38f218e19e8,,69,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s040_r010_q010\seed_101\prediction_surface.npz,call_T200_s040_r010_q010,101,test,COMPLETE,1108.1435887000007,etc_fb_mixture
40000,D,3.5781528844637574e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s060_r001_q000\seed_101\checkpoints\D_call_T200_s060_r001_q000_seed101_best.pt,6d721f2539df88f037e3c6892a7aa1367e4d1696e9f60e4939f31f8e5fb39860,,2000,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s060_r001_q000\seed_101\prediction_surface.npz,call_T200_s060_r001_q000,101,test,COMPLETE,1178.9219866000003,etc_fb_mixture
40000,D,8.425937618680572e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s060_r005_q000\seed_101\checkpoints\D_call_T200_s060_r005_q000_seed101_best.pt,e0f3dda2ea25769322bc2e3d4241334988ff169066eaddc5829870624e8b50f1,,997,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s060_r005_q000\seed_101\prediction_surface.npz,call_T200_s060_r005_q000,101,test,COMPLETE,1146.9743065000002,etc_fb_mixture
40000,D,4.5029814573211535e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s060_r010_q000\seed_101\checkpoints\D_call_T200_s060_r010_q000_seed101_best.pt,aeda70d1adce2590a4a99fe7f3d9ed55e109f9b3dc66a359973e53546fd82695,,60,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T200_s060_r010_q000\seed_101\prediction_surface.npz,call_T200_s060_r010_q000,101,test,COMPLETE,1117.3528382000004,etc_fb_mixture
40000,D,1.0357380334336483e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\put_T200_s040_r010_q000\seed_101\checkpoints\D_put_T200_s040_r010_q000_seed101_best.pt,d6deea60f96a185ac3148218dca30d7b410c147a8040cbd501524f8b9ca8cc45,,954,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\put_T200_s040_r010_q000\seed_101\prediction_surface.npz,put_T200_s040_r010_q000,101,test,COMPLETE,1140.1333498000022,etc_fb_mixture
40000,D,1.3852477248043163e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\put_T200_s040_r010_q003\seed_101\checkpoints\D_put_T200_s040_r010_q003_seed101_best.pt,7693f2ddefa8963a03fae8f33651f45329064ec38470a015cacc9da4026b3242,,38,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\put_T200_s040_r010_q003\seed_101\prediction_surface.npz,put_T200_s040_r010_q003,101,test,COMPLETE,1112.7578979000027,etc_fb_mixture
40000,D,6.154858809515483e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\put_T200_s040_r010_q006\seed_101\checkpoints\D_put_T200_s040_r010_q006_seed101_best.pt,d4bc9314b785ff497117074496f7cf02011878ab973970cce5cf2c65b2f1dbd3,,259,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\put_T200_s040_r010_q006\seed_101\prediction_surface.npz,put_T200_s040_r010_q006,101,test,COMPLETE,1140.5465401000001,etc_fb_mixture
40000,D,4.593302867863939e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\put_T200_s040_r010_q010\seed_101\checkpoints\D_put_T200_s040_r010_q010_seed101_best.pt,3fa5fc3c214f70965c8af44d1453ed4df2db639c8b6d8c2cbf25229ad6281f05,,145,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\put_T200_s040_r010_q010\seed_101\prediction_surface.npz,put_T200_s040_r010_q010,101,test,COMPLETE,1117.6990974999972,etc_fb_mixture
