regime_id,split,option_type,q,early_exercise_risk,psor_median_seconds,policy_iteration_median_seconds,projected_lu_single_median_seconds,penalty_newton_median_seconds,policy_over_psor_ratio,projected_lu_over_policy_ratio,penalty_over_policy_ratio,penalty_over_projected_lu_ratio
call_T100_s040_r001_q000,test,call,0.0,False,0.4857029585,0.019149271000000002,0.013045667,0.018788291500000002,0.03942588914660688,0.6812618088699042,0.9811491779504296,1.4401940123107544
call_T100_s040_r005_q000,test,call,0.0,False,0.527079771,0.018996417,0.012976167,0.0186868955,0.03604087662852081,0.6830849733399724,0.9837063220922135,1.440093634738209
call_T100_s040_r010_q000,test,call,0.0,False,0.5449280000000001,0.0185947285,0.012925813000000001,0.0187779375,0.03412327591902049,0.6951331932595843,1.0098527386404164,1.4527471115356534
call_T100_s060_r001_q000,test,call,0.0,False,0.9615745625000001,0.019327542000000003,0.013032854,0.018804354000000002,0.020099889029666383,0.6743151301908954,0.9729304429916644,1.4428423735890852
call_T100_s060_r001_q010,stress_holdout,call,0.1,True,0.2255183125,0.0213504165,0.013221583000000002,0.0635244375,0.09467265102917086,0.6192658115123891,2.9753254462272434,4.804601498927926
call_T100_s060_r005_q000,test,call,0.0,False,1.0300148545,0.0191997915,0.013033833500000001,0.0187374585,0.018640305444255125,0.6788528667095162,0.9759198947551072,1.4376014930680217
call_T100_s060_r005_q010,stress_holdout,call,0.1,True,0.24904702100000004,0.021416896,0.0133011045,0.06586360399999999,0.08599539120767077,0.6210565947558414,3.075310446481133,4.951739458929895
call_T100_s060_r010_q000,test,call,0.0,False,1.239730604,0.021740312500000004,0.014542708000000001,0.020965521,0.017536319931003335,0.6689281950293952,0.9643615288418691,1.4416517886489915
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,0.30504010400000003,0.024436333000000005,0.0144921875,0.0728425835,0.08010859122969616,0.593059011759252,2.9809130322458772,5.026334602695418
call_T200_s020_r001_q000,test,call,0.0,False,0.33243843700000003,0.0212054375,0.014391479,0.020764771,0.06378756226675436,0.6786692799900969,0.9792191743273394,1.442851773608536
call_T200_s020_r005_q000,test,call,0.0,False,0.362102979,0.021045896,0.014277021,0.020658146000000002,0.05812130034975493,0.678375536969298,0.9815759804191754,1.4469507329295097
call_T200_s020_r010_q000,test,call,0.0,False,0.3807244795,0.021106771000000003,0.014304042000000001,0.020572146,0.05543843943977341,0.6776992084672733,0.9746704505393078,1.4382050891629092
call_T200_s040_r001_q000,test,call,0.0,False,0.6869255005000001,0.014629666500000001,0.0103023745,0.014659625,0.021297311701707598,0.7042111657159101,1.0020477910415797,1.4229365278849067
call_T200_s040_r005_q000,test,call,0.0,False,0.7078092920000001,0.013683604000000002,0.009237563,0.013413521000000001,0.019332331681229185,0.6750826025073511,0.980262290548601,1.4520627355937925
call_T200_s040_r010_q000,test,call,0.0,False,0.7247837705,0.013582583500000002,0.009209354,0.013339041500000001,0.01874018714661603,0.6780266802703623,0.9820695378018474,1.448423146726687
call_T200_s040_r010_q003,test,call,0.03,True,0.590807125,0.015476604000000001,0.0092314995,0.024497396000000005,0.026195696268896555,0.5964809527981719,1.582866370425967,2.6536746278326726
call_T200_s040_r010_q006,test,call,0.06,True,0.2121682915,0.014689833,0.009216646000000002,0.048385188,0.0692367030725701,0.6274166629395993,3.2937874787276344,5.249760921706225
call_T200_s040_r010_q010,test,call,0.1,True,0.14992329199999999,0.014815125000000002,0.00921775,0.043785688,0.09881803422512897,0.6221850979995106,2.9554720598037476,4.750149222966559
call_T200_s060_r001_q000,test,call,0.0,False,1.2850160210000001,0.0136962295,0.009294062500000002,0.013449687500000002,0.010658411472054324,0.6785854822307119,0.9819992794367239,1.447126861907804
call_T200_s060_r001_q010,stress_holdout,call,0.1,True,0.3249245625,0.0163366255,0.009437542,0.0534222295,0.050278210346132265,0.5776922535195533,3.2700896216296322,5.660608397822229
call_T200_s060_r005_q000,test,call,0.0,False,1.3918494995000001,0.0137913545,0.009398208500000001,0.013506750500000001,0.009908653561289726,0.6814565240854334,0.9793635933294298,1.4371622527846664
call_T200_s060_r005_q010,stress_holdout,call,0.1,True,0.3645200835,0.0167217915,0.009453896,0.054816875,0.04587344362330588,0.565363824803102,3.2781699855544786,5.798337003072596
call_T200_s060_r010_q000,test,call,0.0,False,1.4149486875000001,0.0137903125,0.0093738955,0.013521666500000001,0.009746157314273632,0.6797449658954429,0.9805192231865667,1.442481036832553
call_T200_s060_r010_q010,stress_holdout,call,0.1,True,0.44905300000000004,0.018157416500000002,0.009433021,0.05717175050000001,0.04043490746081198,0.5195133900244012,3.1486720866925095,6.06081026428331
put_T025_s060_r001_q010,stress_holdout,put,0.1,True,0.105599417,0.0137669785,0.0097520625,0.024392271,0.1303698343334604,0.7083662184843247,1.7717955323312229,2.5012422756724537
put_T025_s060_r005_q010,stress_holdout,put,0.1,True,0.10689591650000001,0.013834896,0.0097824585,0.0246251875,0.12942398973678287,0.7070857995607629,1.7799329680541147,2.517280037528398
put_T025_s060_r010_q010,stress_holdout,put,0.1,True,0.10642985400000002,0.014313104,0.0098825,0.036953125,0.1344839202729715,0.6904512117008302,2.5817687763604598,3.7392486718947637
put_T050_s060_r001_q010,stress_holdout,put,0.1,True,0.272838479,0.013728208500000002,0.009762438000000002,0.0242587915,0.05031624773131799,0.7111225037119738,1.767076272188028,2.4849111973873734
put_T050_s060_r005_q010,stress_holdout,put,0.1,True,0.26898375,0.013755062500000002,0.009771563,0.036992875,0.051137150478421094,0.7103975718031088,2.689400720643763,3.7857684589456158
put_T050_s060_r010_q010,stress_holdout,put,0.1,True,0.268959667,0.014634667,0.0098491045,0.037932875500000005,0.05441212492280487,0.6729981966791592,2.5919876072342474,3.851403495617292
put_T100_s060_r001_q010,stress_holdout,put,0.1,True,0.6717174375000001,0.013691563,0.009771666000000002,0.024231125,0.02038292031089337,0.7136998164490059,1.7697851589332787,2.4797332409846997
put_T100_s060_r005_q010,stress_holdout,put,0.1,True,0.6642805,0.013992000000000001,0.0097574375,0.0372542495,0.02106339114274768,0.69735831189251,2.662539272441395,3.818036190341983
put_T100_s060_r010_q010,stress_holdout,put,0.1,True,0.6553806875000001,0.0149377295,0.009831958000000002,0.0380229795,0.022792446870812007,0.658196280766766,2.5454323228975326,3.8672845734288117
put_T200_s040_r010_q000,test,put,0.0,True,0.534565792,0.0143460835,0.009788875,0.03781891650000001,0.026836890266259315,0.6823377962354673,2.6361840498140143,3.863458926587581
put_T200_s040_r010_q003,test,put,0.03,True,0.5438549585000001,0.014610083500000001,0.0097219165,0.0377934375,0.026863933612549747,0.6654251154690526,2.58680503092265,3.8874472435553216
put_T200_s040_r010_q006,test,put,0.06,True,0.5522141045,0.014469937500000002,0.009735646,0.037649396,0.02620349133077966,0.6728188010487259,2.601904534832994,3.867169780002272
put_T200_s040_r010_q010,test,put,0.1,True,0.5637172295,0.014424750500000002,0.009754333,0.037837042,0.02558862803039445,0.6762219561440594,2.623063878990489,3.8789983897412563
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,1.466727229,0.0136638335,0.0097246875,0.036387604000000004,0.009315865438262754,0.7117100409632481,2.663059675017264,3.741776175326971
put_T200_s060_r005_q010,stress_holdout,put,0.1,True,1.4568188125000001,0.013994271,0.009781229,0.0375425625,0.009606047697849866,0.6989452326598506,2.682709410157914,3.8382254929314095
put_T200_s060_r010_q010,stress_holdout,put,0.1,True,1.449585667,0.014746292000000001,0.009865396,0.037876271,0.010172763387291412,0.6690085887353919,2.5685284816006626,3.8393056903139016
