regime_id,split,option_type,q,solver,converged,numerically_certified,all_steps_theorem_eligible,max_active_components,max_active_set_disagreement_nodes,max_abs_trajectory_difference,trajectory_mae,trajectory_rmse,max_normalized_lcp_residual,max_normalized_obstacle_violation,max_normalized_equation_violation,max_normalized_complementarity,exact_boundary_columns,boundary_found_disagreement_rows,boundary_mae_difference,boundary_max_abs_difference,delta_rmse_difference,delta_max_abs_difference,gamma_rmse_difference,gamma_max_abs_difference,q0_bsm_max_abs_error,q0_false_exercise_nodes,penalty
call_T025_s020_r010_q000,test,call,0.0,projected_lu_single,True,True,False,0,0,1.2878587085651816e-14,1.726622955320364e-15,2.8751088090386583e-15,3.4389897315728617e-16,0.0,3.4389897315728617e-16,2.7722257939769327e-18,True,0,0.0,0.0,1.528482380935727e-14,8.659739592076221e-14,5.952097813866029e-13,2.7977620220553945e-12,0.0005740795462849183,2156,
call_T025_s020_r010_q000,test,call,0.0,psor,True,True,False,0,0,1.5294432387236157e-12,4.3757189751919574e-14,2.1218158090473362e-13,6.931274939474109e-13,0.0,6.931274939474109e-13,5.5361611807555254e-15,True,0,0.0,0.0,3.0910784001647136e-12,1.837197061149709e-11,7.186737145254553e-10,4.870504000109577e-09,0.0005740795463149914,2156,
call_T025_s040_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,4.440892098500626e-15,9.238088623908328e-16,1.394937246865215e-15,4.772431523114209e-16,0.0,4.772431523114209e-16,3.779556858614361e-19,True,0,0.0,0.0,9.175060698880939e-15,3.6637359812630166e-14,3.907206580394284e-13,1.9984014443252818e-12,0.0002737782043506082,1510,
call_T025_s040_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.775891721499177e-16,0.0,4.775891721499177e-16,3.512662453586227e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027377820435051103,1510,
call_T025_s040_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.775891721499177e-16,0.0,4.775891721499177e-16,3.512662453586227e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027377820435051103,1510,100000000.0
call_T025_s040_r001_q000,test,call,0.0,psor,True,True,True,0,0,1.446842645691504e-12,4.518351315032574e-14,1.4501792636402407e-13,7.112865887199637e-13,0.0,7.112865887199637e-13,6.565274776121528e-16,True,0,0.0,0.0,3.026953088895094e-12,2.2781776465308212e-11,3.3383516744299406e-10,3.7909675398850595e-09,0.00027377820435063593,1510,
call_T025_s040_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.085984208031006e-16,0.0,4.085984208031006e-16,1.4324480120843565e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027294491716564617,1499,
call_T025_s040_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,8.881784197001252e-15,1.7690033672951937e-15,2.6866502364209053e-15,4.769805436647545e-16,0.0,4.769805436647545e-16,1.915906661345855e-18,True,0,0.0,0.0,1.306507342070921e-14,6.661338147750939e-14,3.9066335233309244e-13,2.398081733190338e-12,0.00027294491716603475,1499,
call_T025_s040_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.085984208031006e-16,0.0,4.085984208031006e-16,1.4324480120843565e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027294491716564617,1499,100000000.0
call_T025_s040_r005_q000,test,call,0.0,psor,True,True,True,0,0,1.2434497875801753e-12,2.439321102695045e-14,1.1320991870588704e-13,6.735223680943794e-13,0.0,6.735223680943794e-13,2.761817279944446e-15,True,0,0.0,0.0,2.5313621302309903e-12,2.1043167208745217e-11,2.995909623892641e-10,3.332134568267975e-09,0.0002729449171657433,1499,
call_T025_s040_r010_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,5.434219838038209e-16,0.0,5.434219838038209e-16,3.2072038879159757e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027301179781069607,1484,
call_T025_s040_r010_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.509903313490213e-14,2.8940213225217724e-15,4.707575574555275e-15,3.4015839964207846e-16,0.0,3.4015839964207846e-16,3.2885081800195383e-18,True,0,0.0,0.0,1.8406576513286202e-14,7.993605777301127e-14,4.029836612653537e-13,2.7977620220553945e-12,0.00027301179781052953,1484,
call_T025_s040_r010_q000,test,call,0.0,psor,True,True,True,0,0,1.1257661469699087e-12,1.9460738474585867e-14,9.61357336972469e-14,5.964640538770754e-13,0.0,5.964640538770754e-13,4.7627134024658504e-15,True,0,0.0,0.0,2.1418921797744977e-12,1.9164669851079452e-11,2.615644438718083e-10,2.9908076015772167e-09,0.0002730117978105018,1484,
call_T025_s040_r010_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,5.434219838038209e-16,0.0,5.434219838038209e-16,3.2072038879159757e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027301179781069607,1484,100000000.0
call_T025_s060_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.871207254908883e-16,0.0,4.871207254908883e-16,4.1047826132562e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001795922740380762,1037,
call_T025_s060_r001_q000,test,call,0.0,psor,True,True,True,0,0,1.758104772875413e-10,2.670207910776979e-11,5.0944672384821536e-11,5.182863034588053e-13,0.0,5.182863034588053e-13,4.3561860673481234e-16,True,0,0.0,0.0,9.785222900566989e-11,2.8808289087578487e-10,2.89080146785598e-10,1.2665868354133636e-09,0.00017959227404168443,1037,
call_T025_s060_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.871207254908883e-16,0.0,4.871207254908883e-16,4.1047826132562e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001795922740380762,1037,100000000.0
call_T025_s060_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,7.105427357601002e-15,1.3389561730678655e-15,2.029779031983237e-15,5.279895787578506e-16,0.0,5.279895787578506e-16,3.046426383906659e-19,True,0,0.0,0.0,7.401897002140294e-15,3.9968028886505635e-14,4.2165693529874647e-13,2.7977620220553945e-12,0.00017959227403835376,1037,
call_T025_s060_r001_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,8.055778266680136e-12,3.5242735403976823e-12,4.482314063395461e-12,2.7154308764090343e-12,2.7154308764090343e-12,2.0341396895036447e-17,2.003894168093127e-16,True,0,1.9540673375691616e-09,4.634598549380087e-08,1.1520280777753283e-11,1.1979084391100514e-10,6.935724526024746e-10,7.312950245363936e-09,nan,0,100000000.0
call_T025_s060_r001_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,1.0671003021217872e-11,1.3559098011913105e-13,7.605102719783677e-13,9.857466362054062e-13,0.0,9.857466362054062e-13,1.392263187586477e-14,True,0,1.1897797561980876e-12,8.716338761871611e-11,1.3223712786117084e-11,1.885604634672272e-10,2.4763351554971213e-09,3.0947041300237454e-08,nan,0,
call_T025_s060_r001_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,2.0341396894981313e-17,0.0,2.0341396894981313e-17,1.0654988348282605e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T025_s060_r001_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,7.216449660063518e-16,2.1436264414436858e-17,7.699459192458536e-17,2.0341396894981313e-17,0.0,2.0341396894981313e-17,1.3422432192227423e-19,True,0,5.708396718281013e-15,4.2099657093785936e-13,6.011632584265559e-16,7.549516567451064e-15,2.5911503269336662e-14,3.497202527569243e-13,nan,0,
call_T025_s060_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.865278907714339e-16,0.0,4.865278907714339e-16,1.7579390660362535e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001790747287211819,1028,
call_T025_s060_r005_q000,test,call,0.0,psor,True,True,True,0,0,2.3190560582975195e-10,3.557257291135088e-11,6.747994876169105e-11,6.449298223508697e-13,0.0,6.449298223508697e-13,2.645799695710916e-15,True,0,0.0,0.0,1.2691850599187129e-10,3.620637123447068e-10,3.7005423358019894e-10,1.5779377804392425e-09,0.00017907472872673302,1028,
call_T025_s060_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.865278907714339e-16,0.0,4.865278907714339e-16,1.7579390660362535e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001790747287211819,1028,100000000.0
call_T025_s060_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.9984014443252818e-14,3.426274382240193e-15,5.65904349489865e-15,5.266705248137952e-16,0.0,5.266705248137952e-16,1.8540106810649954e-18,True,0,0.0,0.0,1.1330053742799236e-14,5.3290705182007514e-14,4.364075316799731e-13,3.597122599785507e-12,0.0001790747287210015,1028,
call_T025_s060_r005_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,8.480514901432201e-12,1.2741148286999787e-13,7.195639529192156e-13,9.94503611652369e-13,0.0,9.94503611652369e-13,1.1950618175610557e-14,True,0,4.746277445140852e-13,2.3702151352722467e-11,1.2592747737758197e-11,1.665784177262708e-10,2.3380698654893705e-09,2.637217288992133e-08,nan,0,
call_T025_s060_r005_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,7.221778730581718e-12,2.9493125140568084e-12,3.840127333739884e-12,2.4343074372747364e-12,2.4343074372747364e-12,3.049143652075282e-17,1.609506215255642e-16,True,0,1.224853209598938e-09,1.7569485200041868e-08,1.0239606811675101e-11,1.0729417354582438e-10,6.169813840322796e-10,6.56155130229763e-09,nan,0,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,3.049143652067868e-17,0.0,3.049143652067868e-17,1.5016709092050357e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T025_s060_r005_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,6.106226635438361e-16,1.6325668715970028e-17,6.583104385837585e-17,2.032762434711912e-17,0.0,2.032762434711912e-17,1.6017063745400363e-19,True,0,4.574118861455645e-15,2.142730437526552e-13,4.940999647211903e-16,4.9960036108132044e-15,2.796979158075175e-14,4.996003610813204e-13,nan,0,
call_T025_s060_r010_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.450988764046945e-16,0.0,4.450988764046945e-16,3.2391331814771882e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017874295416085706,1023,100000000.0
call_T025_s060_r010_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.199040866595169e-14,1.898062857907208e-15,3.1585958783470836e-15,5.258807733963029e-16,0.0,5.258807733963029e-16,3.895346850630728e-18,True,0,0.0,0.0,1.0993937606272203e-14,5.3290705182007514e-14,4.1960107104115687e-13,2.7977620220553945e-12,0.00017874295416073216,1023,
call_T025_s060_r010_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.450988764046945e-16,0.0,4.450988764046945e-16,3.2391331814771882e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017874295416085706,1023,
call_T025_s060_r010_q000,test,call,0.0,psor,True,True,True,0,0,2.384261676979804e-10,3.692564982833029e-11,6.97132982482234e-11,6.471065693862601e-13,0.0,6.471065693862601e-13,5.1705573325075236e-15,True,0,0.0,0.0,1.2934869982880406e-10,3.623767952376511e-10,3.7485870400536857e-10,1.5759393789949172e-09,0.00017874295416758779,1023,
call_T025_s060_r010_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,6.1808336226931715e-12,2.2440388059971195e-12,3.063975476242587e-12,2.083427063829159e-12,2.083427063829159e-12,3.046565229998413e-17,1.177835925247702e-16,True,0,1.8638524501568552e-09,3.569902173872208e-08,8.647022785625458e-12,9.166667425120067e-11,5.203754144561776e-10,5.625500065775668e-09,nan,0,100000000.0
call_T025_s060_r010_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,1.0650232771417099e-11,9.808989894762201e-14,5.612484798831049e-13,9.979684499972177e-13,0.0,9.979684499972177e-13,5.1260055167575835e-15,True,0,1.2343219039460488e-12,2.8889113323771198e-11,1.0335348508580802e-11,1.987217924936946e-10,1.79260981066082e-09,3.025780097049707e-08,nan,0,
call_T025_s060_r010_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,3.3306690738754696e-16,1.1236477224985736e-17,3.8694782875760274e-17,3.0465652299920665e-17,0.0,3.0465652299920665e-17,1.6535378309832603e-19,True,0,1.6684801688408394e-14,1.1575185254741882e-12,6.459719844018789e-16,6.661338147750939e-15,3.740658124833196e-14,4.996003610813204e-13,nan,0,
call_T025_s060_r010_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,3.0465652299920665e-17,0.0,3.0465652299920665e-17,1.8274257350739847e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T050_s020_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,3.743697845419315e-16,0.0,3.743697845419315e-16,5.706170321832163e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039213628641696086,1882,
call_T050_s020_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,3.743697845419315e-16,0.0,3.743697845419315e-16,5.706170321832163e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039213628641696086,1882,100000000.0
call_T050_s020_r001_q000,test,call,0.0,psor,True,True,True,0,0,8.553158181712206e-13,1.812342525797878e-14,9.46094038160812e-14,4.674568152650935e-13,0.0,4.674568152650935e-13,7.791817099401849e-16,True,0,0.0,0.0,1.6678751628962704e-12,1.2969625373671079e-11,3.0680448714268837e-10,2.617106531488389e-09,0.0003921362864162392,1882,
call_T050_s020_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,6.661338147750939e-15,1.1002438466386223e-15,1.7614508209320184e-15,4.682365107081709e-16,0.0,4.682365107081709e-16,6.174616618556531e-19,True,0,0.0,0.0,1.1535162810231414e-14,5.3290705182007514e-14,4.3042809883009527e-13,2.398081733190338e-12,0.00039213628641737025,1882,
call_T050_s020_r005_q000,test,call,0.0,psor,True,True,True,0,0,1.9539925233402755e-12,3.1290233666341884e-14,1.801515238211263e-13,9.995935816289132e-13,0.0,9.995935816289132e-13,8.039990323377189e-15,True,0,0.0,0.0,3.1085684805810125e-12,2.757793993168889e-11,5.882516620695683e-10,6.015188347419098e-09,0.00039405183274660027,1847,
call_T050_s020_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.656137301583582e-16,0.0,4.656137301583582e-16,2.934000011863454e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003940518327464615,1847,
call_T050_s020_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.656137301583582e-16,0.0,4.656137301583582e-16,2.934000011863454e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003940518327464615,1847,100000000.0
call_T050_s020_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.3322676295501878e-14,1.9519217720550115e-15,3.3393591289852674e-15,4.640811379084924e-16,0.0,4.640811379084924e-16,3.3877788063382046e-18,True,0,0.0,0.0,1.5796658924053027e-14,6.661338147750939e-14,4.1867142906484907e-13,2.398081733190338e-12,0.0003940518327462672,1847,
call_T050_s020_r010_q000,test,call,0.0,penalty_newton,True,True,False,0,0,0.0,0.0,0.0,4.586053899083257e-16,0.0,4.586053899083257e-16,6.4632741335772136e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040674885146931017,1810,100000000.0
call_T050_s020_r010_q000,test,call,0.0,policy_iteration,True,True,False,0,0,0.0,0.0,0.0,4.586053899083257e-16,0.0,4.586053899083257e-16,6.4632741335772136e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040674885146931017,1810,
call_T050_s020_r010_q000,test,call,0.0,psor,True,True,False,0,0,1.666666804567285e-12,3.2434215800903674e-14,1.7506095646714923e-13,8.881898672318536e-13,0.0,8.881898672318536e-13,1.3445976557914647e-14,True,0,0.0,0.0,2.9621107769764938e-12,2.1256330029473247e-11,5.7473408056265e-10,5.141487235960085e-09,0.0004067488514691228,1810,
call_T050_s020_r010_q000,test,call,0.0,projected_lu_single,True,True,False,0,0,8.43769498715119e-15,1.703082281453409e-15,2.6243047492316716e-15,3.7143407168471714e-16,0.0,3.7143407168471714e-16,5.1706192894891346e-18,True,0,0.0,0.0,1.3473300086966557e-14,7.327471962526033e-14,4.2130764768901636e-13,1.9984014443252818e-12,0.0004067488514694212,1810,
call_T050_s040_r001_q000,test,call,0.0,psor,True,True,True,0,0,1.435860319531912e-10,2.0752692903640787e-11,4.023594807870095e-11,4.860633909348378e-13,0.0,4.860633909348378e-13,8.109975241751039e-16,True,0,0.0,0.0,7.877970942816995e-11,2.2148283207457098e-10,2.55470207031088e-10,1.2969625373671079e-09,0.0001909305147463486,1105,
call_T050_s040_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.2212453270876722e-14,2.6103827456473585e-15,3.962578932019077e-15,5.302027716769432e-16,0.0,5.302027716769432e-16,7.8529212359827185e-19,True,0,0.0,0.0,1.4810400720302108e-14,5.995204332975845e-14,4.415868986928026e-13,3.197442310920451e-12,0.00019093051474539102,1105,
call_T050_s040_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,5.298634664423168e-16,0.0,5.298634664423168e-16,8.074061056551181e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019093051474519673,1105,100000000.0
call_T050_s040_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,5.298634664423168e-16,0.0,5.298634664423168e-16,8.074061056551181e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019093051474519673,1105,
call_T050_s040_r005_q000,test,call,0.0,psor,True,True,True,0,0,1.635513946496303e-10,2.4014466859995074e-11,4.616336165008249e-11,5.091006820633267e-13,0.0,5.091006820633267e-13,4.065615966284988e-15,True,0,0.0,0.0,8.812191516802139e-11,2.391287168279632e-10,2.842479894697264e-10,1.3461232128975098e-09,0.0001903269328352719,1087,
call_T050_s040_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.836355802307015e-16,0.0,4.836355802307015e-16,4.4920076959832565e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019032693283287105,1087,100000000.0
call_T050_s040_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.836355802307015e-16,0.0,4.836355802307015e-16,4.4920076959832565e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019032693283287105,1087,
call_T050_s040_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.0436096431476471e-14,1.881536487138564e-15,3.0203130549077958e-15,5.276749868548905e-16,0.0,5.276749868548905e-16,3.2892717121869523e-18,True,0,0.0,0.0,9.843149327169775e-15,5.3290705182007514e-14,4.377759064653355e-13,2.7977620220553945e-12,0.00019032693283313473,1087,
call_T050_s040_r010_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,5.329070518200751e-15,9.974448546452392e-16,1.5785925364809676e-15,5.211380951432352e-16,0.0,5.211380951432352e-16,7.276416747392046e-18,True,0,0.0,0.0,9.705946142054904e-15,4.3298697960381105e-14,4.147653008083524e-13,2.398081733190338e-12,0.00019102745107835162,1070,
call_T050_s040_r010_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,5.645662697385049e-16,0.0,5.645662697385049e-16,7.882786992240835e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019102745107858754,1070,100000000.0
call_T050_s040_r010_q000,test,call,0.0,psor,True,True,True,0,0,1.5801404629200988e-10,2.3597028920300578e-11,4.5013823883953e-11,4.831655669051005e-13,0.0,4.831655669051005e-13,7.321760166139503e-15,True,0,0.0,0.0,8.444777694956063e-11,2.2565282975506307e-10,2.727095793882926e-10,1.2593925902137926e-09,0.00019102745108146024,1070,
call_T050_s040_r010_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,5.645662697385049e-16,0.0,5.645662697385049e-16,7.882786992240835e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019102745107858754,1070,
call_T050_s060_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.2277354689623107e-16,0.0,4.2277354689623107e-16,8.366758043503997e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012292527758522853,654,100000000.0
call_T050_s060_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.2277354689623107e-16,0.0,4.2277354689623107e-16,8.366758043503997e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012292527758522853,654,
call_T050_s060_r001_q000,test,call,0.0,psor,True,True,True,0,0,4.240785500542188e-10,8.91502157029621e-11,1.525926680747246e-10,9.992867990642746e-13,0.0,9.992867990642746e-13,1.3659342804125929e-15,True,0,0.0,0.0,2.5535629109160663e-10,7.853717676198357e-10,5.849797238970872e-10,2.034772350612002e-09,0.00012292527812696186,654,
call_T050_s060_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.554312234475219e-14,2.5349313126787962e-15,4.297517068115664e-15,5.630027503376438e-16,0.0,5.630027503376438e-16,8.843154542305292e-19,True,0,0.0,0.0,1.094820880868305e-14,5.995204332975845e-14,5.535853346524934e-13,3.597122599785507e-12,0.00012292527758533955,654,
call_T050_s060_r001_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,1.611066835494057e-11,6.969579460692973e-12,8.91487317040272e-12,5.4305623668339e-12,5.4305623668339e-12,3.531032485464096e-17,4.637783848992275e-16,True,0,3.969287794743556e-09,1.7348029657249242e-07,2.318380206778011e-11,2.3958834916015803e-10,1.3983891156759477e-09,1.4623902089283547e-08,nan,0,100000000.0
call_T050_s060_r001_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,1.435920826686754e-11,1.373862590599927e-13,8.245467683678016e-13,9.953009542535852e-13,0.0,9.953009542535852e-13,2.8383718589233857e-14,True,0,3.1889861122162224e-13,2.832289958121237e-11,1.7376902871674225e-11,3.269160706032004e-10,2.444279199665026e-09,3.962477856944702e-08,nan,0,
call_T050_s060_r001_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,5.551115123125783e-16,1.2186663578429872e-17,4.72736796846043e-17,2.354021656963308e-17,0.0,2.354021656963308e-17,1.5392324784253208e-19,True,0,6.3449245857327695e-15,7.240874566605271e-13,5.958919126598645e-16,8.326672684688674e-15,3.5407012020015066e-14,4.996003610813204e-13,nan,0,
call_T050_s060_r001_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,2.942527071204135e-17,0.0,2.942527071204135e-17,1.6474395665116943e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T050_s060_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.693354150586762e-16,0.0,4.693354150586762e-16,3.597272741822956e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012222863334099276,642,
call_T050_s060_r005_q000,test,call,0.0,psor,True,True,True,0,0,3.818514393572059e-10,7.608907432577392e-11,1.3042315759900006e-10,7.741091913745044e-13,0.0,7.741091913745044e-13,6.400566556921641e-15,True,0,0.0,0.0,2.1485698310297304e-10,6.676859065635199e-10,4.842590338848647e-10,1.6215029319255336e-09,0.00012222863387462146,642,
call_T050_s060_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.693354150586762e-16,0.0,4.693354150586762e-16,3.597272741822956e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012222863334099276,642,100000000.0
