regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,3,0.014933167,0.01488404197152704,0.0,8.524605073034763e-05,0.012364660855382681,0.0024341350654140115,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,3,0.010436625000000001,0.010388040915131569,0.00010412500705569983,0.0,0.0077300898265093565,0.0025538260815665126,0.0004436332965269685,0.005218048696406186,3.625208046287298e-05,0.001967835472896695,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,4,0.010516167,0.010461624944582582,0.00010724994353950024,0.0,0.007745960145257413,0.002608414855785668,0.0004431700799614191,0.005246259970590472,3.549852408468723e-05,0.0019572990713641047,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,4,0.014884125000000002,0.014840041985735297,0.0,8.39972635731101e-05,0.01239037758205086,0.002365667140111327,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,4,0.13227950000000002,0.13223250000737607,0.0,8.482986595481634e-05,0.12980212492402643,0.002345545217394829,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,4,0.014291791000000002,0.014241499942727387,0.0,8.191936649382114e-05,0.011814827914349735,0.002344752661883831,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,5,0.009897542,0.009850959060713649,9.045901242643595e-05,0.0,0.007358334260061383,0.0024021657882258296,0.0004151692846789956,0.004981510457582772,3.420666325837374e-05,0.0018680364592000842,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,5,0.128137208,0.12808787496760488,0.0,8.166278712451458e-05,0.1257664179429412,0.002239794237539172,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,5,0.014317459000000001,0.01427916600368917,0.0,8.124532178044319e-05,0.011925915605388582,0.002272005076520145,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,5,0.014125875000000001,0.014079874963499606,0.0,8.075055666267872e-05,0.011699832044541836,0.002299292362295091,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,6,0.009710958,0.009669332997873425,9.949994273483753e-05,0.0,0.00720529246609658,0.002364540589042008,0.00040800916031003,0.0048747987020760775,3.241549711674452e-05,0.0018318342044949532,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,6,0.013602958,0.013557750033214688,0.0,7.837347220629454e-05,0.011280797072686255,0.002198579488322139,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,psor,6,0.12500945800000002,0.12492862506769598,0.0,7.937464397400618e-05,0.12261758337263018,0.00223166705109179,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,6,0.0143935,0.014343832968734205,0.0,8.079223334789276e-05,0.011917542084120214,0.002345498651266098,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,7,0.009662375,0.009618540992960334,0.0001015419838950038,0.0,0.007145416806451976,0.0023715822026133537,0.00041230523493140936,0.0048283032374456525,3.300514072179794e-05,0.0018130771350115538,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,7,0.013648042,0.01359649992082268,0.0,7.908022962510586e-05,0.01129462185781449,0.0022227978333830833,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,7,0.014054959,0.01401545898988843,0.0,7.97040993347764e-05,0.011708673904649913,0.00222708098590374,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,7,0.1272425,0.1271684169769287,0.0,8.216244168579578e-05,0.1247775872470811,0.002308667288161814,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,psor,8,0.126460167,0.12641025008633733,0.0,7.971026934683323e-05,0.12405379361007363,0.0022767462069168687,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,8,0.014468208000000001,0.014427167014218867,0.0,8.250586688518524e-05,0.012037373264320195,0.002307287883013487,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,8,0.009455291000000001,0.009414708940312266,0.0001016668975353241,0.0,0.007004797225818038,0.0023082448169589043,0.0004015506710857153,0.004725129576399922,3.27905872836709e-05,0.0017882522661238909,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,8,0.014137625000000001,0.014088666066527367,0.0,7.987453136593103e-05,0.011718459660187364,0.002290331874974072,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,psor,9,0.131338125,0.13129854190628976,0.0,8.229154627770185e-05,0.12893258268013597,0.002283667679876089,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,9,0.009811959,0.00977479200810194,8.654105477035046e-05,0.0,0.0073027091566473246,0.002385541796684265,0.00041442783549427986,0.004930344293825328,3.412645310163498e-05,0.0018651247955858707,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,9,0.014645833,0.01459862501360476,0.0,8.304114453494549e-05,0.012198756798170507,0.0023168270708993077,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,9,0.014218917000000001,0.014169457950629294,0.0,8.095602970570326e-05,0.01175037631765008,0.002338125603273511,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,10,0.009775,0.009732042090035975,9.020802099257708e-05,0.0,0.007225083536468446,0.0024167505325749516,0.0004142537945881486,0.004871629527769983,3.3757067285478115e-05,0.001842997269704938,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,10,0.013716833000000001,0.013664833037182689,0.0,7.808313239365816e-05,0.011351419030688703,0.0022353308741003275,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,psor,10,0.1263865,0.1263478749897331,0.0,7.983017712831497e-05,0.12402528955135494,0.0022427552612498403,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,10,0.014251708,0.014212417067028582,0.0,8.19982960820198e-05,0.011862125946208835,0.0022682928247377276,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,11,0.12827075000000002,0.1282293749973178,0.0,8.174916729331017e-05,0.12587499828077853,0.0022726275492459536,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,11,0.014192291000000001,0.014154999982565641,0.0,8.071144111454487e-05,0.011813869350589812,0.0022604191908612847,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,11,0.009549417000000001,0.00951158395037055,8.60830768942833e-05,0.0,0.007079205010086298,0.002346295863389969,0.0004062571097165346,0.004777873400598764,3.2956828363239765e-05,0.001803009188733995,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,11,0.014076666000000002,0.014024416916072369,0.0,8.070445619523525e-05,0.011663160636089742,0.002280551823787391,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,12,0.013779959000000001,0.01372549997176975,0.0,7.912458386272192e-05,0.011392377084121108,0.00225399830378592,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,psor,12,0.131049833,0.13099170895293355,0.0,8.42072768136859e-05,0.12853162013925612,0.0023758815368637443,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,12,0.015015083,0.014961499953642488,0.0,8.483743295073509e-05,0.012459285906516016,0.002417376614175737,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,12,0.009903125,0.009857291937805712,0.00010816601570695639,0.0,0.007316955365240574,0.002432170556858182,0.00042004056740552187,0.004933876218274236,3.4253462217748165e-05,0.0018668752163648605,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,13,0.009861333,0.009810333955101669,9.554193820804358e-05,0.0,0.007308247382752597,0.002406544634141028,0.0004144677659496665,0.0049291751347482204,3.434589598327875e-05,0.00186812540050596,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,13,0.125490084,0.1254426670493558,0.0,8.04954906925559e-05,0.12311046232935041,0.002251709229312837,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,13,0.013871708000000002,0.013821707922033966,0.0,8.082471322268248e-05,0.01146579603664577,0.002275087172165513,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,13,0.014295041000000001,0.014255875023081899,0.0,8.145940955728292e-05,0.011901830905117095,0.0022725847084075212,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,14,0.12652495800000002,0.12648637499660254,0.0,7.987604476511478e-05,0.12415799300651997,0.002248505945317447,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,14,0.009714708,0.00967670907266438,8.816597983241081e-05,0.0,0.007205458707176149,0.0023830843856558204,0.000410128734074533,0.004864088841713965,3.371352795511484e-05,0.0018369648605585098,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,14,0.013684542000000001,0.013633458060212433,0.0,7.895799353718758e-05,0.011328831897117198,0.0022256681695580482,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,14,0.014369125000000002,0.014329083962365985,0.0,8.212088141590357e-05,0.011958128889091313,0.0022888341918587685,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,15,0.12679479200000002,0.12674858409445733,0.0,7.979234214872122e-05,0.12443458032794297,0.0022342114243656397,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,15,0.013685959000000001,0.013641666038893163,0.0,7.883366197347641e-05,0.011316332500427961,0.0022464998764917254,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,15,0.009621042,0.00958241696935147,9.170896373689175e-05,0.0,0.0071494587464258075,0.0023412492591887712,0.000405716011300683,0.004851209348998964,3.3411779440939426e-05,0.0018003321019932628,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,15,0.014150083,0.014106750022619963,0.0,8.029153104871511e-05,0.011795413680374622,0.0022310448111966252,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,16,0.126516958,0.12647337501402944,0.0,8.037802763283253e-05,0.12415032554417849,0.002242671442218125,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,16,0.013804583,0.013761790934950113,0.0,7.833458948880434e-05,0.011412916239351034,0.002270540106110275,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,16,0.009686208,0.009648250066675246,8.55419784784317e-05,0.0,0.007205090136267245,0.0023576179519295692,0.0004112157039344311,0.00487992272246629,3.387907054275274e-05,0.0018210823182016611,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,16,0.014324792000000001,0.014277499984018505,0.0,8.007930591702461e-05,0.011947085848078132,0.0022503348300233483,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,17,0.014233375000000001,0.014194958028383553,0.0,8.011702448129654e-05,0.011850706185214221,0.002264134818688035,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,17,0.128815542,0.12877312500495464,0.0,8.101086132228374e-05,0.12641287222504616,0.0022792419185861945,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,17,0.014257708000000001,0.014216292067430913,0.0,8.258514571934938e-05,0.011795999365858734,0.0023377075558528304,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,17,0.009660041000000001,0.009618624928407371,8.445803541690111e-05,0.0,0.0071728769689798355,0.0023612899240106344,0.0004090085858479142,0.004847883130423725,3.3118645660579205e-05,0.0018220797646790743,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,18,0.013706875,0.013660041964612901,0.0,7.953762542456388e-05,0.011354784830473363,0.002225719508714974,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,18,0.009667458,0.009629999985918403,8.15410166978836e-05,0.0,0.007183910114690661,0.0023645488545298576,0.0004088394343852997,0.00485638459213078,3.3663585782051086e-05,0.001824837177991867,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,18,0.014511625,0.014464792096987367,0.0,8.28311312943697e-05,0.012097836122848094,0.0022841248428449035,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,18,0.12992779200000001,0.12987679103389382,0.0,8.308037649840117e-05,0.12748845992609859,0.0023052507312968373,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,19,0.009848625000000001,0.009804208995774388,0.00010008295066654682,0.0,0.007290416397154331,0.0024137096479535103,0.0004142511170357466,0.004941217484883964,3.445753827691078e-05,0.0018402095884084702,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,19,0.129661208,0.12961154198274016,0.0,8.308759424835443e-05,0.12723812623880804,0.0022903281496837735,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,19,0.014632959000000001,0.014591999934054911,0.0,8.283439092338085e-05,0.012170081492513418,0.002339084050618112,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,19,0.015656708000000002,0.015606749919243157,0.0,9.066902566701174e-05,0.01286500203423202,0.002651078859344125,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,20,0.015530125,0.015476750093512237,0.0,0.00013650848995894194,0.012696170713752508,0.002644070889800787,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,20,0.011152417000000001,0.011107874917797744,9.483401663601398e-05,0.0,0.008142962818965316,0.0028700780821964145,0.0004987966967746615,0.005300292745232582,5.3841155022382736e-05,0.0022168729919940233,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,20,0.016050500000000002,0.015994832967408,0.0,8.99552833288908e-05,0.01325745799113065,0.0026474196929484606,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,20,0.138128166,0.1380808340618387,0.0,9.420979768037796e-05,0.13538537395652384,0.002601250307634473,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,21,0.014707375000000002,0.01466420793440193,0.0,8.44255555421114e-05,0.012244410929270089,0.0023353714495897293,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,21,0.009933166,0.009894332964904606,9.591598063707352e-05,0.0,0.007371410843916237,0.0024270061403512955,0.00041726697236299515,0.004988049855455756,3.40011902153492e-05,0.001871454413048923,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,21,0.014296542,0.014239790965802968,0.0,8.058419916778803e-05,0.011848253663629293,0.002310953103005886,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,psor,21,0.1298445,0.1297886250540614,0.0,8.20445129647851e-05,0.12741967116016895,0.002286909380927682,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,22,0.009801666,0.00975291698705405,0.00010158296208828688,0.0,0.007257247576490045,0.0023940864484757185,0.0004108436405658722,0.004911424010060728,3.349815960973501e-05,0.0018420811975374818,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,22,0.014819292000000001,0.014771166956052184,0.0,8.4711704403162e-05,0.012345624272711575,0.002340830978937447,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,22,0.013843834000000001,0.013792040990665555,0.0,7.920782081782818e-05,0.011444255011156201,0.0022685781586915255,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,psor,22,0.128638166,0.12859916605520993,0.0,8.228502701967955e-05,0.12624258175492287,0.0022742992732673883,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,23,0.014358750000000002,0.014318708097562194,0.0,8.245743811130524e-05,0.011968328384682536,0.0022679222747683525,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,23,0.014207583000000001,0.014166167005896568,0.0,8.124636951833963e-05,0.01176253310404718,0.0023223875323310494,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,23,0.00972125,0.009683500044047832,8.899997919797897e-05,0.0,0.007240673643536866,0.002353826421312988,0.00040438224095851183,0.004910588730126619,3.37488017976284e-05,0.0018336618086323142,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,23,0.12819608400000002,0.12814779195468873,0.0,8.18698899820447e-05,0.1258340795757249,0.0022318424889817834,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,24,0.014604459,0.014565916964784265,0.0,8.279108442366123e-05,0.01216716319322586,0.0023159626871347427,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,24,0.009971875,0.009931833017617464,8.991698268800974e-05,0.0,0.007424038951285183,0.002417877083644271,0.0004168000305071473,0.005030876025557518,3.479758743196726e-05,0.0018820790573954582,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,24,0.014477416000000002,0.014428165974095464,0.0,8.27140174806118e-05,0.012013163301162422,0.0023322886554524302,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,psor,24,0.13079733400000002,0.1307509170146659,0.0,8.32512741908431e-05,0.12836408626753837,0.00230357947293669,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,psor,25,0.131275958,0.1312331670196727,0.0,8.45789909362793e-05,0.12882603832986206,0.0023225496988743544,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,25,0.009853625000000001,0.009815749945119023,8.504197467118502e-05,0.0,0.007323335972614586,0.002407371997833252,0.00041688454803079367,0.00495125085581094,3.308313898742199e-05,0.0018632952123880386,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,25,0.014813875,0.014765458065085113,0.0,8.282787166535854e-05,0.012362543260678649,0.0023200869327411056,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,25,0.014755250000000001,0.014713332988321781,0.0,8.345535025000572e-05,0.012226622551679611,0.0024032550863921642,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,26,0.014283291,0.014245957951061428,0.0,8.14999220892787e-05,0.011910334578715265,0.002254123450256884,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,26,0.014899417000000002,0.014853124972432852,0.0,8.375255856662989e-05,0.012353625032119453,0.002415747381746769,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,26,0.010052583,0.010007999953813851,0.00010404200293123722,0.0,0.007461750064976513,0.0024422078859061003,0.00042392441537231207,0.005050008185207844,3.378500696271658e-05,0.0018942038295790553,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,26,0.127702792,0.1276575420051813,0.0,8.066860027611256e-05,0.12535816547460854,0.0022187079302966595,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,27,0.014536167000000001,0.01449979201424867,0.0,8.221028838306665e-05,0.012126170098781586,0.002291411627084017,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,27,0.013778167000000001,0.013735332991927862,0.0,7.7082309871912e-05,0.01141304918564856,0.0022452014964073896,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,27,0.009588000000000001,0.009550666902214289,9.174994193017483e-05,0.0,0.0071317123947665095,0.0023272045655176044,0.00040388316847383976,0.004823296680115163,3.282562829554081e-05,0.0018143362831324339,120,True,3.4569559877883147e-16,
