tau_over_T,boundary_found,S_star_over_K,threshold,extraction_method,no_boundary_reason,exercise_like_node_count,continuation_like_node_count
0.90100000000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.90718750000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.91337500000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.91956250000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.92575000000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.93193750000000009,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.9381250000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.9443125,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.95050000000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.95668750000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.96287500000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.96906250000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.97525000000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.98143750000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.98762500000000009,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.9938125000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
1,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
